=== Log Start ===
Date and Time: 2024-09-17 14:58:21
=== Log Start ===
Timestamp - Logger Name - Log Level - Message

10 - Processing LaunchEvent: 78fb1be5-3e14-473a-90f1-8cd52187a30c for missile missile_1
44 - Processing MovementEvent: 9aa0ee10-4e16-4e1e-9d72-c09d6a3c7a4d for entity missile_1
45 - Processing MovementEvent: bcf6eaac-236b-4abd-b50b-a5de5c5d79dc for entity missile_1
46 - Processing MovementEvent: a00b4239-5a29-4563-8229-048e6651c525 for entity missile_1
47 - Processing MovementEvent: 93a71852-62da-4507-ada4-729f7ba8762f for entity missile_1
48 - Processing MovementEvent: 67379987-278c-4c47-a201-565c51cdea3c for entity missile_1
49 - Processing MovementEvent: f8887b05-0c17-4123-82b6-bdf02cb4102b for entity missile_1
50 - Processing MovementEvent: 86b61243-28bb-4fb4-9aa7-cba5250b2871 for entity missile_1
51 - Processing MovementEvent: 13097695-8d78-4d50-9ca9-e4db411ce71a for entity missile_1
52 - Processing MovementEvent: c8102fb6-b79a-440f-a5a0-5528dbb74473 for entity missile_1
53 - Processing MovementEvent: 5d55ee6a-dc29-460d-9a63-74611791fc9f for entity missile_1
54 - Processing MovementEvent: 610206e6-9ffc-4dbc-8b57-fe27a4b70e7c for entity missile_1
55 - Processing MovementEvent: b8a3fdbd-af19-41cd-8e6a-2b404944983a for entity missile_1
56 - Processing MovementEvent: 6aa64aeb-27f9-462d-8e7b-5306fec884c5 for entity missile_1
57 - Processing MovementEvent: f652ff93-4be4-4bea-aa6a-6617d5bfbec2 for entity missile_1
58 - Processing MovementEvent: 28bfab85-b15c-4b8f-be90-c3b95a0c4337 for entity missile_1
59 - Processing MovementEvent: b574c763-43ad-4ec9-95df-8e138a22d189 for entity missile_1
60 - Processing MovementEvent: 8f9e32ea-30cf-44d9-96db-aa10b460c111 for entity missile_1
61 - Processing MovementEvent: 5b544625-f5b3-4845-a426-2ad0d59c2773 for entity missile_1
62 - Processing MovementEvent: 183d8384-0bda-471c-858d-245f4d55efe3 for entity missile_1
63 - Processing MovementEvent: 27cee6fd-0d5e-4785-a16d-613eca2bb0e7 for entity missile_1
64 - Processing MovementEvent: 0dca4930-9663-428c-8d28-76ba85b61b71 for entity missile_1
65 - Processing MovementEvent: 407d9df1-9a89-4db8-b494-1fd4a79c197c for entity missile_1
66 - Processing MovementEvent: ef7f3f37-d975-454a-8eb7-1182b04aa206 for entity missile_1
67 - Processing MovementEvent: ae3b5424-ea54-45b0-8417-cbedf5c469a8 for entity missile_1
68 - Processing MovementEvent: a51ddb81-c129-4201-bd7a-e3ca7c71aed5 for entity missile_1
69 - Processing MovementEvent: ee6596b5-9a21-40fa-b6bf-dc27d343819b for entity missile_1
70 - Processing MovementEvent: 52b346f6-3940-4ab2-923a-a656e05c7812 for entity missile_1
71 - Processing MovementEvent: b55d7c00-7604-44ba-a7aa-986e49fbb8a2 for entity missile_1
72 - Processing MovementEvent: cd517d64-74c1-4cc7-bc59-28a5fd65cc89 for entity missile_1
73 - Processing MovementEvent: 13d9ace9-6107-49ed-8d33-db39805cd64a for entity missile_1
74 - Processing MovementEvent: 602b2989-d331-4246-baa6-44df6259df27 for entity missile_1
75 - Processing MovementEvent: 3e604d08-84cc-4258-95a7-2bfcb87fb785 for entity missile_1
76 - Processing MovementEvent: 85d6454b-0a60-4e5d-baf7-7704b04d6f0b for entity missile_1
77 - Processing MovementEvent: d8890c1b-9120-435c-bac8-64f1905a8a6d for entity missile_1
78 - Processing MovementEvent: fc2b7f64-6941-4395-a01f-ec770da4b072 for entity missile_1
79 - Processing MovementEvent: f11a2a0b-9f07-4a75-9a98-8a403fc24453 for entity missile_1
80 - Processing MovementEvent: 138b9eef-214f-45a5-8bdf-b894d6b90c80 for entity missile_1
81 - Processing MovementEvent: 400b5988-d79b-48a3-8794-0ce43fe9e1b1 for entity missile_1
82 - Processing MovementEvent: 00d02cd7-26f9-4d0f-95bd-ac9f504a0b8e for entity missile_1
83 - Processing MovementEvent: c56d4086-c218-44fb-8919-584783b86693 for entity missile_1
84 - Processing MovementEvent: f74eb15b-ddaf-42ff-838b-3d01f3048471 for entity missile_1
85 - Processing MovementEvent: 8434aa07-01ae-4ca9-836c-117b74e0e1f1 for entity missile_1
86 - Processing MovementEvent: 35d25875-4133-43f0-8587-635d8a719475 for entity missile_1
87 - Processing MovementEvent: 3e277f7d-2c3a-429e-8266-55a30687bcb4 for entity missile_1
88 - Processing MovementEvent: feeee87d-c244-4a77-997a-fe027090a3b3 for entity missile_1
89 - Processing MovementEvent: be0144f3-6610-4a54-bcf7-c01e7762302b for entity missile_1
90 - Processing MovementEvent: 5154125a-bb0d-47ef-8a18-cc3e6ae64fc5 for entity missile_1
91 - Processing MovementEvent: f404d086-472b-44d5-8f35-925070cca3da for entity missile_1
92 - Processing MovementEvent: d737ab87-6ad6-4573-ba5e-2fdf3e8f8522 for entity missile_1
93 - Processing MovementEvent: 1e4b6b05-b9b3-42bb-941f-6dd9c92188fa for entity missile_1
94 - Processing MovementEvent: ca3a8881-6098-4a16-bc11-c188a92331b3 for entity missile_1
95 - Processing MovementEvent: d6ef22ed-6064-4bf4-9851-32ffff90662d for entity missile_1
96 - Processing MovementEvent: 8e97c407-e9b1-4f7f-b035-5e558678ce34 for entity missile_1
97 - Processing MovementEvent: a5efc4ff-989b-4591-8695-ceced3810521 for entity missile_1
98 - Processing MovementEvent: d36e2001-63fe-4410-a563-09c239a50ed9 for entity missile_1
99 - Processing MovementEvent: 37611dd4-3ece-4e89-b868-4c7a03660afc for entity missile_1
100 - Processing MovementEvent: a395a76b-d59d-4b51-ae61-03e9fad226d8 for entity missile_1
101 - Processing MovementEvent: dfa8204a-b9a9-4205-9aca-71f5465e25b8 for entity missile_1
102 - Processing MovementEvent: ad52946b-cb8a-4500-8a2d-daecb52d7016 for entity missile_1
103 - Processing MovementEvent: 5385cea3-c67b-4c34-841a-46481194b387 for entity missile_1
104 - Processing MovementEvent: bacfa486-eef8-4441-8d9b-c25ac2b44c7b for entity missile_1
105 - Processing MovementEvent: 699bd0fc-1662-4ce6-b9a8-05ac5ff59add for entity missile_1
106 - Processing MovementEvent: 3fa3f0fb-aa51-4609-809b-7b9619fdf970 for entity missile_1
107 - Processing MovementEvent: ec12f97f-20df-4c8c-9d0d-f6536c3843f4 for entity missile_1
108 - Processing MovementEvent: d434f65d-7aac-420c-840d-4d5422368cd0 for entity missile_1
109 - Processing MovementEvent: fd67ecf5-3f1a-4762-afb1-47279f9ca9fb for entity missile_1
110 - Processing MovementEvent: f09c8db8-6e5d-4bd6-8c15-d19bbd7affa4 for entity missile_1
111 - Processing MovementEvent: e93215b2-d0b5-4e36-88cc-464c8be53689 for entity missile_1
112 - Processing MovementEvent: 37ec26c8-4af0-49eb-944d-aaefeeb3d361 for entity missile_1
113 - Processing MovementEvent: 7d31537b-0a16-4ca9-acda-523b2511a747 for entity missile_1
114 - Processing MovementEvent: 351a370c-a2ca-4654-97d8-0581333df1fe for entity missile_1
115 - Processing MovementEvent: 5284a7b5-8449-45e6-9afa-29fb9ac672e8 for entity missile_1
116 - Processing MovementEvent: 0d343b2b-26f4-4f4a-af16-3f3b2a09b2cf for entity missile_1
117 - Processing MovementEvent: 2a9ea082-7693-491f-a317-f2ea593453f7 for entity missile_1
118 - Processing MovementEvent: c9aaa45d-b3f8-4724-ac67-4e30b050118d for entity missile_1
119 - Processing MovementEvent: 4fb13b97-85e4-4f6b-b180-ae5fe590f7f4 for entity missile_1
120 - Processing MovementEvent: 1f782d2f-3dfd-42ec-a927-9a2413e9e378 for entity missile_1
121 - Processing MovementEvent: 5ffce5a5-a6aa-46b7-9612-c108192dcd0a for entity missile_1
122 - Processing MovementEvent: 9af9aee6-098c-49de-a526-0e7bb7bd021e for entity missile_1
123 - Processing MovementEvent: 5934a9be-6589-42f9-9c8e-4f381dc32ddc for entity missile_1
124 - Processing MovementEvent: 4a1dd4cd-3d1c-46df-acd1-5070c67bace0 for entity missile_1
125 - Processing MovementEvent: 66540ef3-03d9-43f3-b134-11e7edd1fee6 for entity missile_1
126 - Processing MovementEvent: 0354ed31-b328-407a-b9cc-18ba6c93a136 for entity missile_1
127 - Processing MovementEvent: d5353ef6-b653-4ba6-8962-0043effae957 for entity missile_1
128 - Processing MovementEvent: 82f07446-8710-4029-876b-74e0e17f8ba7 for entity missile_1
129 - Processing MovementEvent: ded01f58-9ecd-4732-bad8-7af96d0c0e02 for entity missile_1
130 - Processing MovementEvent: 8e33b2c1-90ce-4add-874a-7077d42c593a for entity missile_1
131 - Processing MovementEvent: a6c97b7c-d150-4720-9e4c-6a06d97faa03 for entity missile_1
132 - Processing MovementEvent: 61b59fdf-3ab5-4796-aadd-bafd4f70530d for entity missile_1
133 - Processing MovementEvent: 2a6bf359-d3e8-4a1c-a2c9-5e5e2d24d123 for entity missile_1
134 - Processing MovementEvent: 6656f343-17b9-4ad9-a7b3-eb2cf1f0bb7a for entity missile_1
135 - Processing MovementEvent: 36641cb5-9b00-43b9-9a89-dc38d4fa5e06 for entity missile_1
136 - Processing MovementEvent: 5473c588-2d5c-435e-a1ea-43b99ed45699 for entity missile_1
137 - Processing MovementEvent: ba252a3e-60bf-4e37-9d5e-00d8c3705e74 for entity missile_1
138 - Processing MovementEvent: 03e11c03-aa45-4b7f-803b-9ebaa29622bf for entity missile_1
139 - Processing MovementEvent: 6229de47-e31d-4bc0-803f-410c03d9e558 for entity missile_1
140 - Processing MovementEvent: c90b8d26-d85b-42e8-8b00-8bf07af3efe4 for entity missile_1
141 - Processing MovementEvent: 2d5c0629-54aa-4e9a-9fd1-88438a47500a for entity missile_1
142 - Processing MovementEvent: 41f8b5af-62d8-4012-8276-e2b32b97b7a0 for entity missile_1
143 - Processing MovementEvent: ae1e26f1-da46-4e6b-918a-5201a6a6a004 for entity missile_1
144 - Processing MovementEvent: 4c21e492-6c8a-4b76-a0a0-20f997a9ce45 for entity missile_1
145 - Processing MovementEvent: c02877b0-6c34-4100-9313-66b619779d47 for entity missile_1
146 - Processing MovementEvent: 2d8acf91-db3e-46b2-8dd3-8744973b9ee5 for entity missile_1
147 - Processing MovementEvent: 89e3555d-d3ca-43fe-bc1a-db9535e2171e for entity missile_1
148 - Processing MovementEvent: 7df0de63-298f-4c79-9214-d0956c608be6 for entity missile_1
149 - Processing MovementEvent: 661ab316-f0ee-45a6-a2ba-617f5a0a79e2 for entity missile_1
150 - Processing MovementEvent: 8740a411-6f2e-4f5d-9f2e-b898b3001dcc for entity missile_1
151 - Processing MovementEvent: 71622c77-2c95-44f5-9744-1fb120fd56ba for entity missile_1
152 - Processing MovementEvent: bdf31eac-db2f-4ee6-bf38-45b91a13a90d for entity missile_1
153 - Processing MovementEvent: 77d4a5ae-d38f-49b0-8fc0-b09e866d2135 for entity missile_1
154 - Processing MovementEvent: b5b0e1ed-014d-4ea1-9034-c404c948131d for entity missile_1
155 - Processing MovementEvent: 11d762f7-c581-45a3-a4e2-6288f7cd77d1 for entity missile_1
156 - Processing MovementEvent: cd885a35-a928-42b1-9860-3d4fa9971c85 for entity missile_1
157 - Processing MovementEvent: 77d1315d-12c2-4823-85f1-32538c1d5fae for entity missile_1
158 - Processing MovementEvent: 24d4a0d3-b6e9-4dfc-91eb-f7e4be0bc3a9 for entity missile_1
159 - Processing MovementEvent: cec8d04f-3fc1-4d17-bd3a-4a24291bdb4d for entity missile_1
160 - Processing MovementEvent: 510ad893-d68a-4755-9b23-4502ea5081ee for entity missile_1
161 - Processing MovementEvent: 07ab6997-6d2f-444d-b33a-8a881ded2bd1 for entity missile_1
162 - Processing MovementEvent: 9e2e8d37-6c3f-4363-82f7-4e39ace5f4ad for entity missile_1
163 - Processing MovementEvent: 1c866667-e768-4e89-a357-e04ab251c8eb for entity missile_1
164 - Processing MovementEvent: f5796d13-c6dd-4522-86ea-1434a3ae87d3 for entity missile_1
165 - Processing MovementEvent: d5fe2aea-8081-4fe3-8703-781cc92f2a49 for entity missile_1
166 - Processing MovementEvent: c7b1e801-6f39-4cb4-800d-a97e9777dd77 for entity missile_1
167 - Processing MovementEvent: a289b8e0-cb1e-4d7f-9e29-573cb89d84a3 for entity missile_1
168 - Processing MovementEvent: 4390c874-dfc8-4bfc-93c6-a3bad25ebee4 for entity missile_1
169 - Processing MovementEvent: d3e5cbfa-1bf0-43e0-b04d-e2d3720e058d for entity missile_1
170 - Processing MovementEvent: c6dcf647-0c06-42d2-b546-ac8bbb067d86 for entity missile_1
171 - Processing MovementEvent: 3889f0df-62fa-4f3c-85ab-9471a790716a for entity missile_1
172 - Processing MovementEvent: 68d946f3-c5f2-4195-84c4-155c0bc49d3e for entity missile_1
173 - Processing MovementEvent: 7d548d21-b3e6-4f4f-bd60-64e897fdaebf for entity missile_1
174 - Processing MovementEvent: 83024f2a-9625-45a5-8709-c1c218de5d9b for entity missile_1
175 - Processing MovementEvent: 761af4d4-11df-4a0d-a1b4-49d9ddb7f12c for entity missile_1
176 - Processing MovementEvent: 26e9c911-d134-4210-98d0-c3afd74bac06 for entity missile_1
177 - Processing MovementEvent: a50fa272-3ef2-4473-a9b6-2c57e7be0cfa for entity missile_1
178 - Processing MovementEvent: be9a6e37-938f-400e-a777-e21f3bb79497 for entity missile_1
179 - Processing MovementEvent: 2ac125da-bb7c-4f8b-a6bd-d5f7244070c6 for entity missile_1
180 - Processing MovementEvent: 566be6e2-5e38-4395-bcfa-d680b7982c07 for entity missile_1
181 - Processing MovementEvent: 404f6465-aebf-40a3-b555-eb5579ba3a3a for entity missile_1
182 - Processing MovementEvent: 2197dd1c-1d75-4fe2-a2d9-d97248a5349e for entity missile_1
183 - Processing MovementEvent: 96c8761d-da29-4534-8705-a32a2fe8a176 for entity missile_1
184 - Processing MovementEvent: c411e4e5-f0f6-4b57-970b-31b16a5832a8 for entity missile_1
185 - Processing MovementEvent: a55f7ea8-c21c-48b6-9d5f-e1566ff5e8e4 for entity missile_1
186 - Processing MovementEvent: f53b9457-580d-4073-8c8f-4cba1e8bcc16 for entity missile_1
187 - Processing MovementEvent: 0b9e6ef2-63d3-4374-a261-3a2e24698e79 for entity missile_1
188 - Processing MovementEvent: 87b67e18-cede-4ab0-a7da-5630ddf24b7b for entity missile_1
189 - Processing MovementEvent: 6c76709d-83f6-4072-b2bd-89b3e8da610b for entity missile_1
190 - Processing MovementEvent: 16ad5cce-3ac3-4bd5-a733-01d07715cff7 for entity missile_1
191 - Processing MovementEvent: bbc034e7-b506-420f-b6d9-05f36664554b for entity missile_1
192 - Processing MovementEvent: c3e6d3c5-fa5a-49fa-ade4-0a65ec3037c9 for entity missile_1
193 - Processing MovementEvent: 2fed9265-528b-4bf6-887a-7a98b14bd3e6 for entity missile_1
194 - Processing MovementEvent: b17a9c35-f283-467e-92de-3595277cdda0 for entity missile_1
195 - Processing MovementEvent: 367208fe-ebc8-4a39-93a3-591250448898 for entity missile_1
196 - Processing MovementEvent: 90858cf0-60a6-4c97-b1b0-77f7b5309dfd for entity missile_1
197 - Processing MovementEvent: 9caf603a-af37-4b71-9680-ce724abb2a07 for entity missile_1
198 - Processing MovementEvent: c4cd211f-28a7-494c-8964-63245fc87e66 for entity missile_1
199 - Processing MovementEvent: 220abb0c-a36f-49cb-af16-065d76519703 for entity missile_1
200 - Processing MovementEvent: 428ebc54-b686-4119-9069-a305980815f7 for entity missile_1
201 - Processing MovementEvent: 0d52b1a3-3de0-47a2-99cd-aeae428cf9d1 for entity missile_1
202 - Processing MovementEvent: 96b7ea7f-1360-4b53-b367-7591496362a2 for entity missile_1
203 - Processing MovementEvent: 4de229d9-9c45-416d-bf0c-deebd2d55fbf for entity missile_1
204 - Processing MovementEvent: 2492677d-0724-4136-a12d-583f22261620 for entity missile_1
205 - Processing MovementEvent: fd7b47ef-38ac-46cd-a7ca-5a27992d5360 for entity missile_1
206 - Processing MovementEvent: fec53cab-ee22-4b60-a8cb-1b13f517876c for entity missile_1
207 - Processing MovementEvent: 9fa32c38-b85d-4015-959d-4db5190abc07 for entity missile_1
208 - Processing MovementEvent: 8a69691d-0be8-4f7b-9ced-9b3e32338b6d for entity missile_1
209 - Processing MovementEvent: e1a3334d-237f-49ac-9d17-4df6e8ea90f3 for entity missile_1
210 - Processing MovementEvent: 17b44830-0a9d-4847-994e-fc03b249ccce for entity missile_1
211 - Processing MovementEvent: 8ad09023-693d-4372-8b65-58385da98ea0 for entity missile_1
212 - Processing MovementEvent: bdafb803-a2b9-45bf-89f9-138d23de50a0 for entity missile_1
213 - Processing MovementEvent: 5ada1177-289c-4aed-9fff-e5b7139e8b1b for entity missile_1
214 - Processing MovementEvent: 07eb27a3-20f4-4851-9c93-7d6c5bec005f for entity missile_1
215 - Processing MovementEvent: 53667766-ea8f-4d14-9bff-d37f52be0808 for entity missile_1
216 - Processing MovementEvent: c300cfb6-079b-43a8-aa1e-de106dd8ac56 for entity missile_1
217 - Processing MovementEvent: fceb936b-0a10-484a-91eb-f46f3c37af67 for entity missile_1
218 - Processing MovementEvent: 7f862b5c-5edb-491e-9513-7239fbaccd1a for entity missile_1
219 - Processing MovementEvent: 6b8d2496-6ecf-4d2f-b5da-17435d4d20a0 for entity missile_1
220 - Processing MovementEvent: 999da238-1786-4504-bee4-306e6319c2c8 for entity missile_1
