=== Log Start ===
Date and Time: 2024-09-13 16:41:08
=== Log Start ===
Timestamp - Logger Name - Log Level - Message

10 - Processing LaunchEvent: ec5cccd7-c97f-44a7-8cf2-d658718a0222 for missile missile_1
68 - Processing MovementEvent: 1ce1cb0a-61a5-4397-b851-896892f888ec for entity missile_1
69 - Processing MovementEvent: 3cbc7522-7369-4ef4-9b4f-d5b259279c0a for entity missile_1
70 - Processing MovementEvent: 91b0d8ae-8c73-4053-86d2-8edb443cfad2 for entity missile_1
71 - Processing MovementEvent: a133eb63-43c0-440c-80f9-206471fa0a53 for entity missile_1
72 - Processing MovementEvent: 2da58055-f53e-4b51-a6c0-bc4ecfb34972 for entity missile_1
73 - Processing MovementEvent: 3e2de7a1-8cd1-4d22-aa4e-a8223a6d4a02 for entity missile_1
74 - Processing MovementEvent: 4140dfa3-46dd-4669-aacd-c040310fb03f for entity missile_1
75 - Processing MovementEvent: 17868881-5b7a-4ae8-84ab-22730bac1a29 for entity missile_1
76 - Processing MovementEvent: 0c3c1120-7ffe-43d8-a534-cfba227991d5 for entity missile_1
77 - Processing MovementEvent: cd0b5592-9e11-4969-b75c-1fdbb09569f5 for entity missile_1
